Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,ქართული ოცნება – დემოკრატიული საქართველო,ერთიანი ნაციონალური მოძრაობა,ევროპული საქართველო,საქართველოს ლეიბორისტული პარტია,საქართველოს პატრიოტთა ალიანსი,დემოკრატიული მოძრაობა — ერთიანი საქართველო,მოქალაქეები,გირჩი,ლელო საქართველოსთვის,შენების მოძრაობა,სტრატეგია აღმაშენებელი,Other
Edison Research,Formula TV,2021-06-07,2021-06-19,National,1500,Provided,Not Available,1%,32%,24%,1%,3%,3%,Not Available,2%,2%,4%,1%,4%,13%,4%
Ipsos,Mtavari Channel,2021-06-07,2021-06-17,National,1000,Provided,Not Available,1%,36%,26%,3%,3%,3%,Not Available,2%,6%,2%,1%,2%,9%,2%
Institute of Polling & Marketing,IRI,2021-02-02,2021-02-26,National,1500,Provided,70%,1%,50%,26%,4%,3%,3%,Not Available,3%,3%,1%,Not Available,4%,%,Not Available
Survation,,2020-10-26,2020-10-26,National,Not Available,N/A,Not Available,1%,55%,22%,4%,2%,3%,Not Available,Not Available,2%,4%,Not Available,5%,%,8%
Ipsos,Mtavari Arkhi,2020-10-17,2020-10-27,National,2000,Provided,Not Available,1%,40%,33%,7%,2%,2%,Not Available,1%,2%,4%,1%,7%,%,Not Available
Public Opinion Strategoes,Imedia TV,2020-10-09,2020-10-20,National,1518,Provided,Not Available,0.1%,56%,19.9%,4.3%,2.2%,4.6%,1.6%,Not Available,3.0%,3.9%,Not Available,Not Available,%,4.5%
Ipsos,,2020-10-08,2020-10-15,National,1500,Provided,Not Available,0.1%,40.3%,31.2%,6.8%,2.6%,1.5%,1.2%,1.0%,3.4%,4.5%,Not Available,6.8%,%,Not Available
Edison Research,Formula TV,2020-09-17,2020-10-07,National,4500,Provided,Not Available,1%,47%,22%,7%,4%,4%,Not Available,1%,3%,3%,1%,5%,%,1%
Ipsos,Mtavari Arkhi,2020-09-23,2020-10-01,National,1500,Provided,Not Available,0.1%,36.6%,26%,10.3%,2.8%,2.5%,Not Available,1.5%,2.5%,5.4%,1.5%,5.1%,%,Not Available
Edison Research,Formula TV,2020-08-25,2020-09-07,National,2850,Provided,Not Available,1%,49%,19%,8%,4%,4%,Not Available,1%,4%,4%,1%,Not Available,%,3%
Survation,Rustavi 2,2020-07-15,2020-07-24,National,1200,Provided,Not Available,1%,52%,19%,8%,Not Available,5%,Not Available,Not Available,Not Available,5%,Not Available,Not Available,%,4%
Gallup,IRI,2020-06-04,2020-07-02,National,1500,Provided,Not Available,1%,37%,18%,6%,Not Available,2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,%,6%
GORBI,Imedi TV,2020-05-15,2020-05-19,National,1090,Provided,Not Available,1%,63%,14%,1%,5%,7%,Not Available,Not Available,Not Available,3%,1%,Not Available,%,Not Available
