Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Fidesz–KDNP,Jobbik,MSZP–Párbeszéd,DK,LMP,MM,MKKP,Mi Hazánk Mozgalom,Együtt,MSZP,Párbeszéd,MLP,Other
ZRI Závecz Research,,2019-05-04,2019-05-14,National,1000,Provided,Not Available,1%,53%,12%,Not Available,11%,5%,4%,2%,2%,Not Available,11%,1%,Not Available,1%
IDEA Intézet,,2019-05-02,2019-05-06,National,2000,Provided,Not Available,1%,50%,13%,Not Available,9%,5%,4%,4%,2%,Not Available,10%,2%,Not Available,Not Available
Publicus Research,,2019-04-17,2019-04-23,National,1010,Provided,Not Available,1%,52%,15%,16%,7%,4%,6%,0%,0%,Not Available,Not Available,Not Available,Not Available,0%
Nézőpont Intézet,,2019-04-01,2019-04-26,National,1000,Provided,Not Available,1%,57%,11%,10%,8%,4%,5%,3%,2%,Not Available,Not Available,Not Available,Not Available,0%
ZRI Závecz Research,,2019-04-15,2019-04-25,National,1000,Provided,Not Available,1%,57%,6%,Not Available,11%,4%,5%,2%,1%,Not Available,12%,1%,Not Available,1%
Századvég,,2019-04-19,2019-04-21,National,1000,Provided,Not Available,1%,54%,14%,10%,9%,4%,4%,3%,2%,Not Available,Not Available,Not Available,Not Available,1%
Medián,,2019-03-01,2019-04-17,National,1000,Provided,Not Available,1%,56%,11%,Not Available,10%,6%,3%,1%,0%,Not Available,11%,1%,Not Available,1%
ZRI Závecz Research,,2019-04-05,2019-04-15,National,1000,Provided,Not Available,1%,53%,12%,Not Available,9%,4%,4%,2%,2%,Not Available,12%,1%,Not Available,1%
IDEA Intézet,,2019-03-29,2019-04-01,National,2000,Provided,Not Available,1%,48%,14%,Not Available,9%,4%,6%,3%,2%,Not Available,10%,2%,Not Available,2%
Nézőpont Intézet,,2019-03-01,2019-03-28,National,5000,Provided,Not Available,1%,56%,12%,11%,6%,5%,4%,4%,2%,Not Available,Not Available,Not Available,Not Available,0%
Publicus Research,,2019-03-13,2019-03-20,National,1001,Provided,Not Available,1%,50%,16%,17%,4%,2%,4%,4%,1%,Not Available,Not Available,Not Available,Not Available,2%
ZRI Závecz Research,,2019-03-08,2019-03-19,National,1000,Provided,Not Available,1%,50%,14%,Not Available,9%,4%,5%,1%,2%,Not Available,13%,1%,Not Available,2%
IDEA Intézet,,2019-02-28,2019-03-04,National,2000,Provided,Not Available,1%,47%,17%,Not Available,9%,3%,4%,4%,2%,Not Available,10%,2%,Not Available,2%
Nézőpont Intézet,,2019-01-31,2019-02-22,National,5000,Provided,Not Available,1%,54%,13%,11%,6%,5%,4%,4%,3%,Not Available,Not Available,Not Available,Not Available,0%
Publicus Research,,2019-02-13,2019-02-20,National,999,Provided,Not Available,1%,50%,17%,15%,5%,3%,4%,2%,0%,Not Available,Not Available,Not Available,Not Available,4%
ZRI Závecz Research,,2019-02-03,2019-02-10,National,1000,Provided,Not Available,1%,49%,14%,Not Available,9%,4%,4%,2%,2%,Not Available,12%,2%,Not Available,2%
