Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Movimento 5 Stelle,Partito Democratico,Lega Nord,Forza Italia,Fratelli d’Italia,Liberi e Uguali,Più Europa,Noi con l’Italia,Potere al Popolo,CasaPound Italia,Other
EMG Acqua,Rai 3,2019-04-16,2019-04-16,European,1794,Provided,Not Available,0.1%,22.6%,21.8%,32.1%,9.5%,4.9%,2.9%,2.9%,Not Available,Not Available,Not Available,3.3%
Piepoli,Rai 1,2019-04-16,2019-04-16,European,503,Provided,Not Available,0.5%,22.5%,20.5%,31.0%,10.5%,5.5%,3.5%,3.0%,Not Available,Not Available,Not Available,3.0%
Euromedia,Rai 1,2019-04-16,2019-04-16,European,800,Provided,Not Available,0.1%,20.8%,19.5%,33.0%,10.6%,5.5%,3.0%,3.8%,Not Available,Not Available,Not Available,3.8%
Noto Sondaggi,Rai 3,2019-04-16,2019-04-16,European,1000,Estimated/Assumed,Not Available,0.5%,20.0%,21.0%,33.5%,9.0%,6.0%,3.0%,3.5%,Not Available,Not Available,Not Available,4.0%
Quorum,Sky TG 24,2019-04-11,2019-04-12,European,1000,Provided,Not Available,0.1%,22.3%,21.1%,33.2%,9.9%,5.1%,2.7%,2.0%,Not Available,Not Available,Not Available,3.7%
Termometro Politico,,2019-04-02,2019-04-10,European,1500,Provided,Not Available,0.1%,22.6%,21.7%,32.0%,9.8%,5.6%,2.3%,3.0%,Not Available,Not Available,Not Available,3.0%
Tecnè,Quarta Repubblica,2019-04-07,2019-04-08,European,1000,Provided,Not Available,0.1%,21.4%,20.0%,31.9%,12.3%,4.7%,Not Available,Not Available,Not Available,Not Available,Not Available,9.7%
Ipsos,Corriere della Sera,2019-04-02,2019-04-04,European,1000,Provided,Not Available,0.1%,23.3%,19.0%,35.7%,9.9%,4.0%,2.0%,3.1%,Not Available,Not Available,Not Available,3.0%
Noto Sondaggi,Rai 3,2019-03-19,2019-03-19,European,1000,Estimated/Assumed,Not Available,0.5%,21.0%,21.0%,32.5%,11.0%,4.5%,1.5%,3.5%,0.5%,1.0%,Not Available,3.5%
Noto Sondaggi,Rai 3,2019-03-12,2019-03-12,European,1000,Estimated/Assumed,Not Available,0.5%,21.0%,21.0%,32.5%,11.5%,4.0%,1.5%,3.5%,0.5%,1.0%,Not Available,3.5%
Noto Sondaggi,Rai 3,2019-03-05,2019-03-05,European,1000,Estimated/Assumed,Not Available,0.5%,21.0%,20.0%,33.0%,11.0%,4.0%,1.5%,3.5%,0.5%,1.0%,Not Available,4.5%
Ipsos,Corriere della Sera,2019-02-26,2019-02-28,European,1000,Provided,Not Available,0.1%,21.2%,18.5%,35.9%,8.6%,4.0%,2.4%,4.0%,0.5%,Not Available,Not Available,4.9%
Ipsos,Corriere della Sera,2019-02-06,2019-02-07,European,1000,Provided,Not Available,0.1%,25.4%,16.1%,34.4%,8.1%,3.6%,2.2%,4.2%,0.8%,Not Available,Not Available,5.2%
Ipsos,Corriere della Sera,2019-01-15,2019-01-17,European,1000,Provided,Not Available,0.1%,25.4%,17.3%,35.8%,7.1%,3.4%,Not Available,3.5%,0.6%,Not Available,Not Available,6.9%
Ipsos,Corriere della Sera,2018-12-20,2018-12-21,European,1000,Provided,Not Available,0.1%,27.0%,18.1%,32.9%,8.0%,3.5%,2.8%,2.4%,0.8%,Not Available,Not Available,4.5%
