Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Volkspartij voor Vrijheid en Democratie,Partij voor de Vrijheid,Christen-Democratisch Appèl,Democraten 66,GroenLinks,Socialistische Partij,Partij van de Arbeid,ChristenUnie,Partij voor de Dieren,50Plus,Staatkundig Gereformeerde Partij,Denk,Forum voor Democratie,Piratenpartij,Bij1,Other
Peil.nl,,2019-05-13,2019-05-19,National,3000,Estimated/Assumed,Not Available,S%,25%,8%,15%,11%,15%,8%,15%,7%,8%,4%,2%,4%,27%,Not Available,Not Available,1%
I&O Research,,2019-05-09,2019-05-14,National,1659,Provided,Not Available,S%,26%,13%,14%,10%,18%,10%,12%,7%,6%,5%,4%,3%,22%,Not Available,Not Available,1%
Peil.nl,,2019-05-06,2019-05-12,National,3000,Estimated/Assumed,Not Available,S%,24%,9%,15%,11%,16%,8%,15%,7%,8%,4%,2%,4%,26%,Not Available,Not Available,1%
Peil.nl,,2019-04-29,2019-05-05,National,3000,Estimated/Assumed,Not Available,S%,23%,9%,14%,11%,17%,9%,14%,7%,8%,4%,2%,4%,27%,Not Available,Not Available,1%
Ipsos,EenVandaag,2019-04-26,2019-04-29,National,1048,Provided,Not Available,0.1%,17.3%,9.5%,9.0%,7.4%,9.0%,6.4%,6.7%,4.3%,5.1%,3.8%,2.5%,2.4%,16.5%,Not Available,Not Available,0.2%
Peil.nl,,2019-04-22,2019-04-28,National,3000,Estimated/Assumed,Not Available,S%,22%,9%,15%,11%,18%,9%,14%,7%,8%,4%,2%,4%,26%,Not Available,Not Available,1%
I&O Research,,2019-04-19,2019-04-24,National,1672,Provided,Not Available,0.1%,17.3%,7.6%,7.8%,8.3%,12.7%,6.5%,7.6%,3.8%,3.7%,4.1%,2.8%,1.7%,15.9%,Not Available,Not Available,0.3%
Kantar Public,,2019-04-17,2019-04-25,National,971,Provided,Not Available,S%,27%,11%,11%,10%,19%,8%,12%,8%,6%,6%,2%,2%,28%,Not Available,Not Available,Not Available
Peil.nl,,2019-04-15,2019-04-21,National,3000,Estimated/Assumed,Not Available,S%,22%,8%,15%,11%,18%,9%,13%,7%,8%,4%,2%,4%,28%,Not Available,Not Available,1%
Peil.nl,,2019-04-08,2019-04-14,National,3000,Estimated/Assumed,Not Available,S%,22%,8%,15%,11%,18%,9%,13%,7%,8%,4%,2%,4%,28%,Not Available,Not Available,1%
Peil.nl,,2019-04-01,2019-04-07,National,3000,Estimated/Assumed,Not Available,S%,22%,8%,15%,11%,18%,9%,13%,7%,8%,4%,2%,4%,28%,Not Available,Not Available,1%
Peil.nl,,2019-03-25,2019-03-31,National,3000,Estimated/Assumed,Not Available,S%,23%,9%,14%,11%,18%,9%,13%,7%,8%,4%,2%,4%,27%,Not Available,Not Available,1%
Peil.nl,,2019-03-18,2019-03-24,National,3000,Estimated/Assumed,Not Available,S%,23%,10%,14%,12%,18%,9%,13%,7%,7%,4%,2%,4%,26%,Not Available,Not Available,1%
