Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Prawo i Sprawiedliwość,Platforma Obywatelska,Kukiz’15,.Nowoczesna,Polskie Stronnictwo Ludowe,Sojusz Lewicy Demokratycznej,Wiosna,KORWiN,Partia Razem,Koalicja Europejska,Other
Social Changes,,2019-04-19,2019-04-24,National,1050,Provided,Not Available,1%,39%,23%,8%,Not Available,6%,5%,11%,3%,2%,Not Available,4%
Instytut Badań Spraw Narodowościowych,Radio ZET,2019-03-25,2019-03-27,National,1006,Provided,Not Available,0.01%,37.64%,32.61%,4.82%,1.71%,3.51%,4.19%,10.98%,3.66%,0.42%,Not Available,0.46%
CBM Indicator,TVP1,2019-03-20,2019-03-22,National,1000,Provided,Not Available,0.1%,40.9%,25.7%,6.0%,2.3%,5.2%,5.1%,8.6%,0.7%,1.6%,Not Available,3.9%
Estymator,DoRzeczy.pl,2019-03-20,2019-03-21,National,1005,Provided,Not Available,0.1%,42.6%,26.7%,6.3%,2.1%,5.3%,4.8%,6.4%,1.7%,1.3%,Not Available,2.8%
CBOS,,2019-03-07,2019-03-14,National,1046,Provided,Not Available,1%,44%,20%,5%,2%,4%,3%,4%,1%,1%,Not Available,16%
Kantar Public,,2019-03-08,2019-03-13,National,981,Provided,Not Available,1%,38%,21%,4%,2%,5%,4%,5%,2%,1%,Not Available,18%
IBRiS,Rzeczpospolita,2019-03-09,2019-03-10,National,1100,Provided,Not Available,1%,40%,21%,7%,1%,6%,7%,7%,4%,Not Available,Not Available,7%
Estymator,DoRzeczy.pl,2019-02-20,2019-02-21,National,1013,Provided,Not Available,0.1%,41.1%,26.2%,7.6%,0.7%,5.6%,3.9%,9.2%,1.4%,1.4%,Not Available,2.9%
IPSOS,OKO.press,2019-02-14,2019-02-16,National,1004,Provided,Not Available,0.01%,35.02%,23.99%,7.40%,1.33%,3.59%,3.19%,11.88%,5.94%,0.64%,Not Available,7.02%
CBOS,,2019-02-07,2019-02-14,National,1019,Provided,Not Available,1%,40%,15%,5%,2%,5%,2%,10%,2%,1%,Not Available,18%
Kantar Public,,2019-02-08,2019-02-13,National,973,Provided,Not Available,1%,34%,20%,6%,2%,4%,5%,11%,1%,1%,Not Available,16%
OPB Ariadna,WP,2019-02-08,2019-02-11,National,1063,Provided,Not Available,1%,35%,20%,6%,1%,7%,4%,15%,2%,0%,Not Available,10%
IBRiS,Rzeczpospolita,2019-02-07,2019-02-08,National,1100,Provided,Not Available,0.1%,37.1%,21.8%,4.7%,0.6%,4.8%,5.2%,16.2%,Not Available,0.7%,Not Available,8.9%
Estymator,DoRzeczy.pl,2019-02-05,2019-02-07,National,1011,Provided,Not Available,0.1%,39.7%,28.2%,7.4%,0.9%,5.9%,4.6%,8.6%,1.2%,1.0%,Not Available,2.5%
Instytut Badań Spraw Narodowościowych,Radio ZET,2019-01-31,2019-02-06,National,1000,Provided,Not Available,0.01%,35.05%,32.2%,5.76%,1.14%,3.27%,3.99%,11.98%,1.55%,0.15%,Not Available,4.91%
Kantar Millward Brown,,2019-02-04,2019-02-05,National,1004,Provided,Not Available,1%,29%,20%,7%,Not Available,5%,6%,14%,5%,1%,Not Available,13%
Instytut Badań Pollster,Super Express,2019-01-30,2019-01-30,National,1023,Estimated/Assumed,Not Available,1%,37%,24%,6%,4%,7%,4%,10%,3%,2%,Not Available,3%
IBRiS,Rzeczpospolita,2019-01-26,2019-01-27,National,1100,Provided,Not Available,0.1%,35.0%,29.2%,5.1%,1.4%,6.5%,5.7%,Not Available,0.5%,1.1%,Not Available,15.5%
IBRiS,Onet,2019-01-25,2019-01-26,National,1100,Provided,Not Available,0.1%,36.2%,29.6%,3.8%,0.3%,4.1%,6.1%,6.4%,2.0%,0.9%,Not Available,10.6%
Estymator,DoRzeczy.pl,2019-01-23,2019-01-24,National,1002,Provided,Not Available,0.1%,42.4%,31.1%,8.6%,1.4%,6.8%,4.8%,Not Available,1.4%,1.6%,Not Available,1.9%
CBOS,,2019-01-10,2019-01-17,National,986,Provided,Not Available,1%,39%,22%,7%,2%,5%,4%,Not Available,2%,2%,Not Available,Not Available
Kantar Public,,2019-01-11,2019-01-16,National,987,Provided,Not Available,1%,34%,26%,7%,3%,5%,5%,Not Available,1%,2%,Not Available,17%
Kantar Millward Brown,Gazeta Wyborcza,2019-01-15,2019-01-16,National,1001,Estimated/Assumed,Not Available,1%,30%,25%,5%,Not Available,5%,3%,8%,Not Available,2%,Not Available,30%
Instytut Badań Pollster,Super Express,2019-01-10,2019-01-11,National,1097,Provided,Not Available,1%,40%,29%,7%,3%,7%,6%,Not Available,3%,3%,Not Available,2%
IBRiS,Rzeczpospolita,2019-01-04,2019-01-04,National,1100,Provided,Not Available,0.1%,39.1%,26.3%,5.5%,0.9%,6.7%,5.0%,Not Available,2.8%,1.4%,Not Available,12.4%
Instytut Badań Pollster,Super Express,2018-12-13,2018-12-14,National,1097,Provided,Not Available,1%,42%,29%,7%,5%,5%,6%,Not Available,3%,2%,Not Available,1%
Estymator,DoRzeczy.pl,2018-12-12,2018-12-13,National,1032,Provided,Not Available,0.1%,41.9%,32.1%,9.0%,Not Available,6.4%,6.3%,Not Available,1.1%,1.8%,Not Available,1.4%
Kantar Public,,2018-11-30,2018-12-11,National,1028,Provided,Not Available,1%,34%,27%,6%,Not Available,4%,6%,Not Available,2%,2%,Not Available,19%
CBOS,,2018-11-29,2018-12-09,National,1016,Provided,Not Available,1%,41%,24%,5%,2%,7%,4%,Not Available,3%,1%,Not Available,13%
IBRiS,Rzeczpospolita,2018-12-07,2018-12-08,National,1000,Provided,Not Available,0.1%,37.2%,31.3%,5.7%,4.0%,5.1%,6.7%,Not Available,0.9%,2.4%,Not Available,6.7%
IBRiS,Onet,2018-11-23,2018-11-24,National,1100,Provided,Not Available,0.1%,38.2%,30.2%,5.2%,3.8%,4.5%,8.2%,Not Available,0.3%,2.1%,Not Available,7.5%
