Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Partidul Social Democrat,Partidul Alianța Liberalilor și Democraților,Uniunea Salvați România,Partidul Național Liberal,Uniunea Democrată Maghiară din România,Partidul Mișcarea Populară,"Partidul Libertății, Unității și Solidarității",PRO România,Other
BCS,PSnews.ro,2019-03-15,2019-03-20,European,1144,Provided,Not Available,0.1%,26.5%,8.1%,10.8%,29.8%,4.4%,6.2%,Not Available,10.2%,4%
INSCOP,Konrad-Adenauer-Stiftung,2019-03-05,2019-03-13,European,1053,Provided,Not Available,0.1%,26.9%,9.3%,15.3%,26.3%,5%,4.4%,Not Available,9.1%,3.7%
CURS,STIRIPESURSE.RO,2019-02-13,2019-02-28,European,1500,Provided,Not Available,1%,31%,12%,12%,23%,5%,5%,Not Available,10%,1%
IMAS,,2019-02-01,2019-02-21,European,1010,Provided,Not Available,0.1%,22.7%,12.5%,17.9%,22.6%,4.7%,4.4%,Not Available,13.4%,1.8%
CURS,STIRIPESURSE.RO,2019-01-21,2019-02-06,European,1067,Provided,Not Available,1%,32%,9%,8%,22%,5%,5%,5%,9%,5%
INSCOP,Konrad-Adenauer-Stiftung,2019-01-21,2019-02-05,European,1080,Provided,Not Available,0.1%,27.8%,9.2%,10.0%,26.7%,5.1%,4.4%,7.0%,6.6%,3.2%
IMAS,,2019-01-11,2019-01-30,European,1011,Provided,Not Available,0.1%,24.6%,12.9%,13.1%,23.3%,5.6%,2.5%,7.3%,9.0%,1.6%
Biroul de Cercetări Sociologice,,2019-01-12,2019-01-20,European,Not Available,N/A,Not Available,0.1%,23.0%,8.1%,6.5%,23.7%,4.8%,9.3%,8.1%,10.7%,5.8%
CURS,STIRIPESURSE.RO,2018-11-24,2018-12-09,European,1067,Provided,Not Available,1%,33%,9%,7%,20%,6%,5%,5%,9%,6%
CURS,STIRIPESURSE.RO,2018-10-26,2018-11-12,European,1067,Provided,Not Available,1%,38%,15%,8%,15%,Not Available,3%,7%,9%,5%
