Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Slovenska demokratska stranka,Lista Marjana Šarca,Socialni demokrati,Stranka modernega centra,Levica,Nova Slovenija–Krščanski demokrati,Stranka Alenke Bratušek,Demokratična stranka upokojencev Slovenije,Slovenska nacionalna stranka,Slovenska ljudska stranka,Other
Valicon,Reporter,2019-05-21,2019-05-24,European,3028,Provided,Not Available,0.1%,22.1%,18.9%,15.8%,4%,5.9%,7.7%,5%,5.5%,6.2%,Not Available,8.8%
Ninamedia,Dnevnik and RTV Slovenija,2019-05-14,2019-05-16,National,700,Provided,Not Available,1%,24%,32%,15%,0%,8%,6%,2%,4%,2%,3%,Not Available
Mediana,POP TV,2019-05-08,2019-05-15,National,732,Provided,Not Available,0.1%,22.0%,24.0%,10.1%,1.6%,12.2%,8.1%,3.2%,4.6%,5.2%,3.3%,Not Available
Mediana,POP TV,2019-05-08,2019-05-15,European,714,Provided,Not Available,0.1%,17.4%,15.3%,15.9%,1.7%,9.1%,10.4%,3.7%,5.0%,11.6%,Not Available,Not Available
Ninamedia,Dnevnik and RTV Slovenija,2019-05-14,2019-05-16,European,700,Provided,Not Available,0.1%,22.7%,20.3%,21.7%,0.0%,7.0%,9.1%,3.4%,8.2%,6.0%,Not Available,Not Available
Mediana,POP TV,2019-04-28,2019-04-28,National,714,Provided,81.7%,0.1%,14.3%,17.2%,6.4%,3.5%,5.9%,5.5%,1.3%,2.4%,3.9%,1.5%,1.7%
Ninamedia,Dnevnik and RTV Slovenija,2019-04-09,2019-04-11,National,700,Provided,71.6%,0.1%,14.2%,26.2%,9.6%,0.5%,6.4%,7.1%,1.9%,3.1%,1.5%,0.6%,0.5%
Parsifal SC,Nova24TV,2019-04-01,2019-04-04,National,702,Provided,68.4%,0.1%,18.9%,16.8%,7.1%,1.8%,4.7%,5.0%,2.1%,3.0%,4.2%,3.3%,1.4%
Mediana,POP TV,2019-03-24,2019-03-24,National,792,Provided,72.3%,0.1%,15.9%,16.6%,5.7%,3.2%,6.5%,6.6%,3.5%,3.3%,2.8%,1.6%,3.8%
Ninamedia,Dnevnik and RTV Slovenija,2019-03-12,2019-03-14,National,700,Provided,74.5%,0.1%,13.7%,28.0%,8.1%,0.4%,6.2%,8.2%,1.9%,3.1%,2.4%,1.7%,1.0%
Mediana,Delo,2019-02-26,2019-03-07,National,729,Provided,70.9%,0.1%,16.0%,19.4%,6.7%,0.8%,8.1%,6.8%,1.5%,2.8%,2.1%,1.9%,2.8%
Mediana,POP TV,2019-02-24,2019-02-24,National,707,Provided,73.0%,0.1%,16.1%,20.6%,5.4%,2.5%,6.7%,4.8%,3.3%,3.3%,2.5%,2.9%,2.4%
Ninamedia,Dnevnik and RTV Slovenija,2019-02-12,2019-02-14,National,700,Provided,75.6%,0.1%,11.6%,31.3%,8.9%,2.7%,6.2%,3.9%,2.9%,2.9%,2.5%,2.5%,0.7%
Ninamedia,MMC and RTV Slovenija,2019-01-29,2019-02-06,National,731,Provided,86%,0.1%,15.1%,22.4%,5.8%,2.7%,5.4%,5.2%,2.4%,1.7%,2.6%,1.4%,Not Available
Ninamedia,MMC and RTV Slovenija,2019-01-08,2019-01-10,National,700,Provided,71.2%,0.1%,16.9%,18.0%,11.7%,3.1%,7.1%,4.1%,2.5%,2.9%,1.7%,3.1%,0.1%
Ninamedia,,2018-12-11,2018-12-13,National,700,Provided,Not Available,1%,26%,18%,17%,4%,10%,8%,3%,4%,3%,Not Available,Not Available
Parsifal SC,,2018-12-04,2018-12-07,National,712,Provided,Not Available,1%,28%,16%,16%,3%,6%,7%,4%,7%,8%,2%,Not Available
Mediana,POP TV,2018-11-25,2018-11-25,National,714,Provided,73.0%,0.1%,18.3%,7.0%,8.9%,3.7%,6.1%,5.5%,3.2%,3.4%,3.8%,3.8%,4.5%
