Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Adalet ve Kalkınma Partisi,Cumhuriyet Halk Partisi,Halkların Demokratik Partisi,Milliyetçi Hareket Partisi,İYİ Parti,Saadet Partisi,Gelecek Partisi,Demokrasi ve Atılım Partisi,Memleket Hareketi,Other
AKAM,Self,2020-12-19,2020-12-23,National,2460,Provided,Not Available,0.1%,33.3%,26.6%,10.5%,10.0%,13.5%,0.6%,2.8%,2.5%,Not Available,0.2%
AREA,,2020-12-14,2020-12-18,National,2564,Provided,Not Available,0.1%,39.3%,22.4%,10.4%,10.5%,11.1%,1.0%,0.7%,3.1%,Not Available,1.5%
MAK,,2020-12-14,2020-12-18,National,2850,Provided,Not Available,0.1%,37.0%,24.8%,9.2%,8.8%,12.5%,1.5%,2.5%,2.2%,Not Available,1.5%
Optimar,,2020-12-03,2020-12-09,National,2253,Provided,Not Available,0.1%,41.2%,23.7%,8.4%,11.1%,10.9%,0.9%,Not Available,Not Available,Not Available,3.8%
KONDA,,2020-12-01,2020-12-31,National,Not Available,N/A,Not Available,0.1%,39.8%,22.2%,10.7%,9.8%,10.5%,Not Available,2.1%,3.0%,Not Available,7.0%
Aksoy,,2020-12-01,2020-12-31,National,2400,Provided,Not Available,0.1%,34.8%,27.2%,8.9%,9.0%,13.1%,1.6%,1.8%,3.1%,Not Available,0.5%
MetroPOLL,,2020-12-01,2020-12-31,National,Not Available,N/A,Not Available,0.1%,38.9%,25.4%,11.1%,7.6%,11.3%,0.8%,1.7%,2.2%,Not Available,1.0%
İEA,Self,2020-12-01,2020-12-31,National,0,Provided,Not Available,0.1%,39.7%,18.7%,11.3%,9.0%,14.0%,0.7%,1.1%,4.2%,Not Available,1.3%
Objektif,,2020-11-27,2020-12-07,National,16000,Provided,Not Available,0.1%,34.0%,26.7%,10.5%,11.2%,11.0%,1.2%,2.7%,2.1%,Not Available,0.6%
ORC,,2020-11-26,2020-12-01,National,3820,Provided,Not Available,0.1%,36.1%,25.4%,9.3%,12.7%,10.4%,1.1%,2.5%,1.9%,Not Available,0.6%
AREA,,2020-11-23,2020-11-27,National,2230,Provided,Not Available,0.1%,36.2%,23.7%,10.4%,9.0%,13.7%,1.5%,1.7%,3.5%,Not Available,0.3%
AKAM,Self,2020-11-21,2020-11-26,National,2460,Provided,Not Available,0.1%,33.2%,26.4%,11.5%,8.6%,13.4%,0.9%,2.8%,2.8%,Not Available,0.4%
MAK,,2020-11-14,2020-11-24,National,5700,Provided,Not Available,0.1%,38.7%,24.0%,9.2%,9.1%,11.6%,1.4%,2.3%,2.3%,Not Available,1.4%
Kadir H.Uni.,,2019-11-11,2019-12-02,National,1000,Provided,Not Available,0.1%,38.3%,27.0%,10.8%,10.0%,11.8%,0.9%,0.3%,0.5%,Not Available,0.4%
Artıbir,,2020-11-02,2020-11-12,National,1500,Provided,Not Available,0.1%,36.0%,26.5%,11.7%,9.4%,11.2%,Not Available,1.4%,2.5%,Not Available,1.3%
SAROS,,2020-11-01,2020-11-30,National,Not Available,N/A,Not Available,0.1%,39.4%,21.8%,13.3%,10.8%,10.0%,Not Available,0.8%,2.2%,1.1%,0.6%
